"replicate","truepopsize","afpopsize","genopopsize","rarefreqcutoff","raregeno_mean","raregeno_sd","rarealleles_mean","rarealleles_sd","findgeno_mean","findgeno_sd","findalleles_mean","findalleles_sd"
68,1e+05,100,30,0.1,0.0345166666666667,0.00185752585415401,0.0345166666666667,0.00185752585415401,0.00284068118003136,0.0100606795080747,0.0895160996244029,0.0735164178912639
69,1e+05,100,30,0.1,0.0340133333333333,0.00149614062895478,0.0340133333333333,0.00149614062895478,0.00295418814668568,0.0102643528824806,0.0882015282805016,0.0732030351743604
70,1e+05,100,30,0.1,0.03412,0.00197735455457102,0.03412,0.00197735455457102,0.00295312328466352,0.0104286741525886,0.0887913053024481,0.072904812110576
71,1e+05,100,30,0.1,0.03449,0.00143270903271173,0.03449,0.00143270903271173,0.00266988515836442,0.00974909588523428,0.0881720430107527,0.0726212074156029
72,1e+05,100,30,0.1,0.0342733333333333,0.00186361408860965,0.0342733333333333,0.00186361408860965,0.0026562614494028,0.00969296654860826,0.0883710705649593,0.0726835659107884
73,1e+05,100,30,0.1,0.03341,0.00176153342290176,0.03341,0.00176153342290176,0.002920134326179,0.0104179373221093,0.0897138268360345,0.0732722163795529
74,1e+05,100,30,0.1,0.0339866666666667,0.00180320277004142,0.0339866666666667,0.00180320277004142,0.00284894073185799,0.00999704924475769,0.0893564446382499,0.0733987790854293
75,1e+05,100,30,0.1,0.0339666666666667,0.00179622848814097,0.0339666666666667,0.00179622848814097,0.00292455238303614,0.0101749542912534,0.0897130146227619,0.073192966607109
76,1e+05,100,30,0.1,0.0335866666666667,0.00171860675996643,0.0335866666666667,0.00171860675996643,0.0031086387434555,0.01073780535159,0.0890634089586969,0.0737969763906481
77,1e+05,100,30,0.1,0.03402,0.00200420248133937,0.03402,0.00200420248133937,0.00271029401035967,0.00960461115860595,0.0894032246297512,0.0732673140385254
78,1e+05,100,30,0.1,0.0348033333333333,0.00210868210735641,0.0348033333333333,0.00210868210735641,0.00280007330034818,0.00997162800624536,0.0902217335532344,0.0734185777496488
79,1e+05,100,30,0.1,0.0336366666666667,0.00217485367456,0.0336366666666667,0.00217485367456,0.00290999488191855,0.0102526154115287,0.0901330701177159,0.074077243194509
80,1e+05,100,30,0.1,0.0338133333333333,0.00179726484401722,0.0338133333333333,0.00179726484401722,0.0030309669880222,0.0101994817012776,0.0892820625182588,0.0735509829991851
81,1e+05,100,30,0.1,0.03355,0.00168579255892418,0.03355,0.00168579255892418,0.00295810564663024,0.010290473727386,0.0899890710382514,0.07360404975603
82,1e+05,100,30,0.1,0.0345866666666667,0.00182165770154801,0.0345866666666667,0.00182165770154801,0.00316312367594419,0.0107543318058556,0.0912849733362554,0.0751693599869075
83,1e+05,100,30,0.1,0.03341,0.00139910069638346,0.03341,0.00139910069638346,0.00276714426337088,0.0100073633232688,0.0884538262422983,0.0732095224058585
84,1e+05,100,30,0.1,0.032,0.00132352715798771,0.032,0.00132352715798771,0.00283913983221599,0.0101344735748692,0.0878155108619995,0.0741233843915172
85,1e+05,100,30,0.1,0.0345666666666667,0.00179046003206907,0.0345666666666667,0.00179046003206907,0.00290061295971979,0.0101309337374254,0.0899153531815528,0.0729078074672893
86,1e+05,100,30,0.1,0.0338333333333333,0.00194339435246565,0.0338333333333333,0.00194339435246565,0.00289552675891354,0.0102699493268066,0.0907460282597555,0.07423799140778
87,1e+05,100,30,0.1,0.0341633333333333,0.00174108236912903,0.0341633333333333,0.00174108236912903,0.002955773684791,0.0103656862706723,0.0891621631557663,0.0736052936883779
88,1e+05,100,30,0.1,0.03426,0.00224216644003686,0.03426,0.00224216644003686,0.00305995309293462,0.0104058981540001,0.0902741131632952,0.0745426672089866
89,1e+05,100,30,0.1,0.0337366666666667,0.00190217359034766,0.0337366666666667,0.00190217359034766,0.00291981459177342,0.0101691804826157,0.0894959670060951,0.0739563602195933
90,1e+05,100,30,0.1,0.0336766666666667,0.00200700211042848,0.0336766666666667,0.00200700211042848,0.00305226174791392,0.0106269919969992,0.0894451764016981,0.0746008796782433
91,1e+05,100,30,0.1,0.0335033333333333,0.00167897409836736,0.0335033333333333,0.00167897409836736,0.00282181124321151,0.0101121024834891,0.0890797005724351,0.0737685181895953
92,1e+05,100,30,0.1,0.03377,0.00147371217888938,0.03377,0.00147371217888938,0.0028118609406953,0.00998547825151668,0.0900051124744376,0.0735716979158201
93,1e+05,100,30,0.1,0.0341966666666667,0.00173413663967332,0.0341966666666667,0.00173413663967332,0.00284486212800058,0.0100051284987741,0.0898553892106509,0.0731637530640861
94,1e+05,100,30,0.1,0.0339033333333333,0.00185444170115658,0.0339033333333333,0.00185444170115658,0.00289284803439356,0.0102268181907737,0.0885597697380406,0.0732604299587524
95,1e+05,100,30,0.1,0.03427,0.00187159345718175,0.03427,0.00187159345718175,0.00294128433637731,0.0103207597740913,0.0889793523306561,0.0727823953315877
96,1e+05,100,30,0.1,0.0338333333333333,0.0016189254276309,0.0338333333333333,0.0016189254276309,0.00290523234540798,0.0101512534167188,0.0885547017929016,0.0728446854932738
97,1e+05,100,30,0.1,0.03388,0.00168223988612884,0.03388,0.00168223988612884,0.00289823331873266,0.0101879063877243,0.0895386187764637,0.0730377805518888
98,1e+05,100,30,0.1,0.03426,0.00147334945640525,0.03426,0.00147334945640525,0.0027619256657887,0.00983058968853337,0.088802311969564,0.0729393736918516
99,1e+05,100,30,0.1,0.0338366666666667,0.00166017932835548,0.0338366666666667,0.00166017932835548,0.00283773419524488,0.00993595053080714,0.0894087140718016,0.0739226137192256
100,1e+05,100,30,0.1,0.0342533333333333,0.00177292537006387,0.0342533333333333,0.00177292537006387,0.00286852298472557,0.010220237275806,0.089362712855368,0.0740181959690319
1,5e+05,100,30,0.1,0.0343033333333333,0.00163738296940751,0.0343033333333333,0.00163738296940751,0.00308289396602226,0.0106665459320809,0.0893453427065026,0.0745575795633009
2,5e+05,100,30,0.1,0.03348,0.00206287379058004,0.03348,0.00206287379058004,0.00302097081683531,0.0103550530397671,0.0900901891772987,0.0743997137135022
3,5e+05,100,30,0.1,0.03553,0.00223994304114774,0.03553,0.00223994304114774,0.00294655260656577,0.0101224773784143,0.0912042114498794,0.074101132113579
4,5e+05,100,30,0.1,0.03498,0.00180065122319293,0.03498,0.00180065122319293,0.00295557504018705,0.0102656222155896,0.0884845827853281,0.0725181492095276
5,5e+05,100,30,0.1,0.0333833333333333,0.00155010196179284,0.0333833333333333,0.00155010196179284,0.00292461398728429,0.0101604653963465,0.090408719346049,0.0733004684304112
6,5e+05,100,30,0.1,0.0338933333333333,0.00132715233991179,0.0338933333333333,0.00132715233991179,0.00275128795352406,0.0098519356207743,0.0897036793452446,0.0737697618581227
7,5e+05,100,30,0.1,0.0334,0.00195554031690336,0.0334,0.00195554031690336,0.00297195784560405,0.0102742341333012,0.0887211464828793,0.0729550911009477
8,5e+05,100,30,0.1,0.03334,0.00186355241037297,0.03334,0.00186355241037297,0.00289380884865671,0.0103441826260393,0.0905951212418657,0.0739799479141183
9,5e+05,100,30,0.1,0.0333566666666667,0.0017411219793933,0.0333566666666667,0.0017411219793933,0.00284875183553598,0.0101371743298976,0.090018355359765,0.0739105186981407
10,5e+05,100,30,0.1,0.03408,0.00207587123379808,0.03408,0.00207587123379808,0.00278568820737495,0.00988754823496974,0.0908944870390654,0.0751500938617165
11,5e+05,100,30,0.1,0.03482,0.00159836122972551,0.03482,0.00159836122972551,0.00301035151249131,0.0102564094535616,0.0898606386480851,0.0736541611773066
12,5e+05,100,30,0.1,0.0339566666666667,0.00137406603599113,0.0339566666666667,0.00137406603599113,0.00281468467479228,0.00994202650522741,0.0890230957871235,0.0730201566450538
13,5e+05,100,30,0.1,0.0334066666666667,0.00149595623514569,0.0334066666666667,0.00149595623514569,0.00296766196361515,0.0103508641799396,0.0906048342994641,0.0741404800394972
14,5e+05,100,30,0.1,0.03479,0.00161551742538548,0.03479,0.00161551742538548,0.00291757840991977,0.0102014225795009,0.089890590809628,0.0735357661925429
15,5e+05,100,30,0.1,0.0345566666666667,0.00205269937220327,0.0345566666666667,0.00205269937220327,0.00281478219384198,0.0100540019647194,0.0905060736173805,0.0736091657174854
16,5e+05,100,30,0.1,0.0342033333333333,0.00185722880942944,0.0342033333333333,0.00185722880942944,0.00285870755750274,0.0100742062352134,0.0879919678714859,0.073994081809472
17,5e+05,100,30,0.1,0.0337733333333333,0.00171040090749737,0.0337733333333333,0.00171040090749737,0.00279028891574206,0.00977176739873299,0.0899849866344429,0.0732313768857285
18,5e+05,100,30,0.1,0.03353,0.00220769032061205,0.03353,0.00220769032061205,0.00277076241718824,0.00988053679629199,0.0887119797957615,0.0732772319422924
19,5e+05,100,30,0.1,0.0339466666666667,0.00198420197340502,0.0339466666666667,0.00198420197340502,0.00282059691702197,0.00991070845052193,0.0883131081228818,0.0723425741332899
20,5e+05,100,30,0.1,0.0341366666666667,0.00147449192496318,0.0341366666666667,0.00147449192496318,0.00283150183150183,0.0100391673674218,0.0909084249084249,0.0749294289846804
21,5e+05,100,30,0.1,0.03448,0.0016614077952354,0.03448,0.0016614077952354,0.00303494564820894,0.0103813661118629,0.0890566863646312,0.0736560020719887
22,5e+05,100,30,0.1,0.0336433333333333,0.00227803353390796,0.0336433333333333,0.00227803353390796,0.00291790852559149,0.0102565347947276,0.0899400228134084,0.0735872817411184
23,5e+05,100,30,0.1,0.03384,0.00224861643284687,0.03384,0.00224861643284687,0.00295233924531056,0.0102129278414899,0.089789066491497,0.0743148354967309
24,5e+05,100,30,0.1,0.0348866666666667,0.00160896911381027,0.0348866666666667,0.00160896911381027,0.00300579298283965,0.0104704398305744,0.0898203810981164,0.07299835407573
25,5e+05,100,30,0.1,0.0348333333333333,0.00186294785558901,0.0348333333333333,0.00186294785558901,0.00294965867192348,0.0103633646788358,0.0899791917643194,0.0731726694690988
26,5e+05,100,30,0.1,0.0341566666666667,0.00161772154232604,0.0341566666666667,0.00161772154232604,0.0028430296377607,0.0103766480401936,0.0893926088547384,0.0733789908933161
27,5e+05,100,30,0.1,0.0338433333333333,0.00196621171437542,0.0338433333333333,0.00196621171437542,0.0028787544980539,0.010141976804932,0.0898729529264889,0.0739213856666408
28,5e+05,100,30,0.1,0.0342533333333333,0.00161346346962554,0.0342533333333333,0.00161346346962554,0.00286381379738061,0.0100322814299048,0.0911896683813068,0.074371181351149
29,5e+05,100,30,0.1,0.0341433333333333,0.00173278395360906,0.0341433333333333,0.00173278395360906,0.00295963798262901,0.0102583630240224,0.0894752207868039,0.0727584613858362
30,5e+05,100,30,0.1,0.0331833333333333,0.00167065614475959,0.0331833333333333,0.00167065614475959,0.00278874269005848,0.0100876837133776,0.0897331871345029,0.07417739896862
31,5e+05,100,30,0.1,0.03352,0.00191444598990827,0.03352,0.00191444598990827,0.00287211968985476,0.010126481125595,0.0883659131447709,0.0735477191748039
32,5e+05,100,30,0.1,0.0334566666666667,0.00161814779882759,0.0334566666666667,0.00161814779882759,0.00295695980725003,0.0104081597344247,0.0904683678311978,0.0738963972637699
33,5e+05,100,30,0.1,0.03396,0.00195793698605939,0.03396,0.00195793698605939,0.00296182536200088,0.0104627358659026,0.0909426649115109,0.0747274762089802
34,5e+05,100,30,0.1,0.0342633333333333,0.00188414131788121,0.0342633333333333,0.00188414131788121,0.00265334504464939,0.00968804279687735,0.0891560532864881,0.0733825642873543
35,5e+05,100,30,0.1,0.0338733333333333,0.00197448087168341,0.0338733333333333,0.00197448087168341,0.00304920304920305,0.0102468616950581,0.0896305212094686,0.0735739130873947
36,5e+05,100,30,0.1,0.0345233333333333,0.00188838251044303,0.0345233333333333,0.00188838251044303,0.00297951582867784,0.0103795289044709,0.0903786468032278,0.0740378213541565
37,5e+05,100,30,0.1,0.0346833333333333,0.00228414072477479,0.0346833333333333,0.00228414072477479,0.00298360655737705,0.010324361344317,0.0893697632058288,0.0726430321854355
38,5e+05,100,30,0.1,0.0333533333333333,0.00210463090929688,0.0333533333333333,0.00210463090929688,0.0028751419257957,0.0101712468374346,0.0890744606819763,0.0737444962756126
39,5e+05,100,30,0.1,0.0331266666666667,0.00165569723480271,0.0331266666666667,0.00165569723480271,0.00281146637265711,0.0100626968694913,0.0911503123851525,0.0741398019272137
40,5e+05,100,30,0.1,0.0331833333333333,0.00180937850509854,0.0331833333333333,0.00180937850509854,0.00285041744823274,0.0101891656856583,0.0889808378388319,0.073101830996282
41,5e+05,100,30,0.1,0.0338833333333333,0.00174495990139352,0.0338833333333333,0.00174495990139352,0.00303926940639269,0.0103528982544547,0.0893406392694064,0.073810636622548
42,5e+05,100,30,0.1,0.03408,0.00155793851412471,0.03408,0.00155793851412471,0.00282405377758293,0.0101477400042336,0.0883603682595353,0.0724579838658317
43,5e+05,100,30,0.1,0.0339033333333333,0.00189472649892989,0.0339033333333333,0.00189472649892989,0.00298938894987194,0.0103117982977143,0.0889132821075741,0.0733704644762585
44,5e+05,100,30,0.1,0.0343566666666667,0.00184833258190547,0.0343566666666667,0.00184833258190547,0.00284158954817637,0.0101661279483118,0.0896026129559064,0.0730215104747244
45,5e+05,100,30,0.1,0.03307,0.00181319873570781,0.03307,0.00181319873570781,0.0028709712902871,0.0100940503581601,0.0903090969090309,0.0740556884631823
46,5e+05,100,30,0.1,0.0339233333333333,0.00140680203085686,0.0339233333333333,0.00140680203085686,0.00267591674925669,0.00987239745994687,0.0895716330800573,0.0729191600475002
47,5e+05,100,30,0.1,0.03469,0.0019647496988956,0.03469,0.0019647496988956,0.00267543859649123,0.00961826603222552,0.089828216374269,0.0735422209341816
48,5e+05,100,30,0.1,0.0337033333333333,0.00163253205773738,0.0337033333333333,0.00163253205773738,0.0030885908990987,0.0105709490147429,0.0897156884296915,0.0738259129712985
49,5e+05,100,30,0.1,0.0337433333333333,0.00208039839243938,0.0337433333333333,0.00208039839243938,0.00274691018447207,0.00991008165096529,0.0891920636667033,0.073998489188548
50,5e+05,100,30,0.1,0.0337,0.00201631278361749,0.0337,0.00201631278361749,0.00269444747463729,0.00974312120785479,0.0896331042507545,0.0738003755462445
51,5e+05,100,30,0.1,0.03417,0.00180614850269658,0.03417,0.00180614850269658,0.00285818314218096,0.0101913441040595,0.0907118150373202,0.0730188495232385
52,5e+05,100,30,0.1,0.03357,0.00167376305330853,0.03357,0.00167376305330853,0.00284299807069273,0.010194390858265,0.0905172727603655,0.0741535776498723
53,5e+05,100,30,0.1,0.03415,0.00197392484921408,0.03415,0.00197392484921408,0.00281900189145933,0.00983363009485646,0.0900407391241088,0.0729262778512893
54,5e+05,100,30,0.1,0.0341366666666667,0.00197213053588618,0.0341366666666667,0.00197213053588618,0.002950304889181,0.0103761458993966,0.0892211633256655,0.0735768556267372
55,5e+05,100,30,0.1,0.0337733333333333,0.0014137095573857,0.0337733333333333,0.0014137095573857,0.00303596279206035,0.0104091985776548,0.0900534681022486,0.0744934560748933
56,5e+05,100,30,0.1,0.03464,0.00178549712965325,0.03464,0.00178549712965325,0.00289441947154917,0.0101357056207405,0.0903117348243979,0.0733862218494208
57,5e+05,100,30,0.1,0.03395,0.00164479324767164,0.03395,0.00164479324767164,0.00271313594814086,0.00979565776642907,0.0899450089223934,0.0735271605154165
58,5e+05,100,30,0.1,0.03395,0.00211280986301214,0.03395,0.00211280986301214,0.00286837079477009,0.0102720513008939,0.0905244601145879,0.0743806943405812
59,5e+05,100,30,0.1,0.0349933333333333,0.00199134910660281,0.0349933333333333,0.00199134910660281,0.00294171320121172,0.0103408909786292,0.0893791744224242,0.0729856785423527
60,5e+05,100,30,0.1,0.0334366666666667,0.00227133309379943,0.0334366666666667,0.00227133309379943,0.00308092464373374,0.0104447183437939,0.0910576253800784,0.074529167763271
61,5e+05,100,30,0.1,0.03471,0.00182933000736938,0.03471,0.00182933000736938,0.00316019682886823,0.0108499674910285,0.0903043557499544,0.0741763099796082
62,5e+05,100,30,0.1,0.0332166666666667,0.00171486067260194,0.0332166666666667,0.00171486067260194,0.00281427945685502,0.00995191420176103,0.0873558183676449,0.0722483705113925
63,5e+05,100,30,0.1,0.0342533333333333,0.00157780583861507,0.0342533333333333,0.00157780583861507,0.00289048865619546,0.0101266589709099,0.0877108784176847,0.0720154252879701
64,5e+05,100,30,0.1,0.03378,0.0018039038127121,0.03378,0.0018039038127121,0.00293271359008411,0.0103855147521368,0.0900398406374502,0.0737429047331279
65,5e+05,100,30,0.1,0.0345233333333333,0.00163151787446925,0.0345233333333333,0.00163151787446925,0.00314727492049567,0.0108142904876211,0.0905435537522389,0.0735821395621707
66,5e+05,100,30,0.1,0.0342633333333333,0.00185648598968187,0.0342633333333333,0.00185648598968187,0.00285578989545769,0.00995943089291995,0.0889957381706917,0.073298289151391
67,5e+05,100,30,0.1,0.0334633333333333,0.00176332040496749,0.0334633333333333,0.00176332040496749,0.00301404853128991,0.0103305928673482,0.0902718482028827,0.0735828759265463
68,5e+05,100,30,0.1,0.03328,0.00164974397177677,0.03328,0.00164974397177677,0.00275857022646618,0.00991241767105983,0.0896242637105331,0.0740012430189442
69,5e+05,100,30,0.1,0.03437,0.00192947196635906,0.03437,0.00192947196635906,0.00290347321135094,0.0101834547007369,0.0899309740330886,0.0727886977420981
70,5e+05,100,30,0.1,0.0346066666666667,0.00207446434022149,0.0346066666666667,0.00207446434022149,0.00305087219910955,0.0105304412875721,0.0900153273483687,0.0732160638164401
71,5e+05,100,30,0.1,0.03453,0.00170782176248395,0.03453,0.00170782176248395,0.00277257537365503,0.00994697985717599,0.0907935808453601,0.0738015632151036
72,5e+05,100,30,0.1,0.0340633333333333,0.00159643640506044,0.0340633333333333,0.00159643640506044,0.00286805479049613,0.0102237436713656,0.0901362417832617,0.0742815501018353
73,5e+05,100,30,0.1,0.0338933333333333,0.00151996672679855,0.0338933333333333,0.00151996672679855,0.0030033655253146,0.0104358551592445,0.0906094527363184,0.0742674677826138
74,5e+05,100,30,0.1,0.0338833333333333,0.00177182612467814,0.0338833333333333,0.00177182612467814,0.00294904201926952,0.0102351426011168,0.0904458365388138,0.0735081237363937
75,5e+05,100,30,0.1,0.0334466666666667,0.00161111084687539,0.0334466666666667,0.00161111084687539,0.00299173432813986,0.0103145763291165,0.0903810986760295,0.0742865966623928
76,5e+05,100,30,0.1,0.0346966666666667,0.00164641372714137,0.0346966666666667,0.00164641372714137,0.00288871867819236,0.0101145168595935,0.0892876682350367,0.0731999161478819
77,5e+05,100,30,0.1,0.0344066666666667,0.00168521631341158,0.0344066666666667,0.00168521631341158,0.00292992237892205,0.0101578418896506,0.0903574942604133,0.0741684370471137
78,5e+05,100,30,0.1,0.0342733333333333,0.00161564193142376,0.0342733333333333,0.00161564193142376,0.00283080974325214,0.00985321262394176,0.0890205544583425,0.0730537043519081
79,5e+05,100,30,0.1,0.03348,0.00154994994357438,0.03348,0.00154994994357438,0.0029561336113855,0.0102198262962515,0.0881169282552226,0.0719783964699396
80,5e+05,100,30,0.1,0.03425,0.00187244078217673,0.03425,0.00187244078217673,0.00286392694063927,0.0101419634713759,0.0898228310502283,0.0736971303027083
81,5e+05,100,30,0.1,0.0342066666666667,0.00186546348744448,0.0342066666666667,0.00186546348744448,0.0029082774049217,0.0102290144571024,0.0886639527634137,0.0732798703595395
82,5e+05,100,30,0.1,0.0349866666666667,0.00157496214148989,0.0349866666666667,0.00157496214148989,0.00298180223635168,0.0103831827440351,0.0907147555360667,0.0734773363397622
83,5e+05,100,30,0.1,0.03406,0.00182428068015862,0.03406,0.00182428068015862,0.00286706893399159,0.0100140499321825,0.0898957761930883,0.0727874336358103
84,5e+05,100,30,0.1,0.03387,0.00137744140622613,0.03387,0.00137744140622613,0.0027228906796188,0.00982883758616658,0.0897965191154285,0.0730966395911114
85,5e+05,100,30,0.1,0.03402,0.00169082717973309,0.03402,0.00169082717973309,0.00293218403506833,0.0103835204748173,0.0898036615463955,0.0742692864855439
86,5e+05,100,30,0.1,0.0338566666666667,0.001735567746387,0.0338566666666667,0.001735567746387,0.0028366458035943,0.0102620090606808,0.0912009077266571,0.0744384657129009
87,5e+05,100,30,0.1,0.0344533333333333,0.00175729677460097,0.0344533333333333,0.00175729677460097,0.00302764370337867,0.0102316279649644,0.0906355126517478,0.073398902215715
88,5e+05,100,30,0.1,0.0340966666666667,0.00191788017556262,0.0340966666666667,0.00191788017556262,0.00285787658669015,0.00999119911241458,0.0897718101107932,0.0729362627787958
89,5e+05,100,30,0.1,0.0338933333333333,0.00159090807583189,0.0338933333333333,0.00159090807583189,0.0027367570347513,0.00978499080610383,0.0891595033428844,0.0739850361238305
90,5e+05,100,30,0.1,0.0346233333333333,0.00172820084507546,0.0346233333333333,0.00172820084507546,0.00296028617316397,0.0102237482946919,0.0916776171703898,0.0736749517624188
91,5e+05,100,30,0.1,0.03423,0.0014732441331504,0.03423,0.0014732441331504,0.00301103559161003,0.0104798862567917,0.0903785719505956,0.0731981253133492
92,5e+05,100,30,0.1,0.03387,0.00199519249784282,0.03387,0.00199519249784282,0.00286361312002338,0.0101053676796638,0.0892103148513405,0.0728341817675217
93,5e+05,100,30,0.1,0.0338466666666667,0.00194328788811436,0.0338466666666667,0.00194328788811436,0.00291315299529077,0.0102200393823411,0.0901690212828095,0.073543423734346
94,5e+05,100,30,0.1,0.03405,0.00207659369625123,0.03405,0.00207659369625123,0.00276868223823037,0.00992268981949525,0.0897256785272502,0.0733749336088305
95,5e+05,100,30,0.1,0.03383,0.0014263892199875,0.03383,0.0014263892199875,0.00266842606847005,0.00972338547343574,0.0896451873029837,0.072653092118724
96,5e+05,100,30,0.1,0.0330166666666667,0.00159224052361993,0.0330166666666667,0.00159224052361993,0.0030952380952381,0.0105330201438795,0.0895567765567766,0.0736760858247892
97,5e+05,100,30,0.1,0.0338833333333333,0.00202775284716738,0.0338833333333333,0.00202775284716738,0.00295302509516946,0.0101746411387409,0.0893262372029419,0.0737672943096966
98,5e+05,100,30,0.1,0.0348966666666667,0.00150664810282532,0.0348966666666667,0.00150664810282532,0.00290754655341392,0.0102199465306295,0.0913209190896221,0.0734665179417717
99,5e+05,100,30,0.1,0.03412,0.00179316710762329,0.03412,0.00179316710762329,0.00284872298624754,0.0100941215574222,0.0906352324819908,0.0733842666898906
100,5e+05,100,30,0.1,0.03371,0.00167029834213057,0.03371,0.00167029834213057,0.00303229577670612,0.0104024971634078,0.090179745725559,0.0729476559227445
1,1e+06,100,30,0.1,0.03384,0.00188251482569607,0.03384,0.00188251482569607,0.00290439840058161,0.00987912777581819,0.0887640857869866,0.0738086415835101
2,1e+06,100,30,0.1,0.0339266666666667,0.00160600883179891,0.0339266666666667,0.00160600883179891,0.00287709292973605,0.00997890500395965,0.0895627696132193,0.0736374706518583
3,1e+06,100,30,0.1,0.0344766666666667,0.00181272957325331,0.0344766666666667,0.00181272957325331,0.00293157218858925,0.0102486946625775,0.0893927719684462,0.0730847861536485
4,1e+06,100,30,0.1,0.0342866666666667,0.00148712481987393,0.0342866666666667,0.00148712481987393,0.00304192229038855,0.0104381121384246,0.0902096114519427,0.0731695325006022
5,1e+06,100,30,0.1,0.0344166666666667,0.00238429969959132,0.0344166666666667,0.00238429969959132,0.00281018416611637,0.00993725787601256,0.0906009244992296,0.0740388892120884
6,1e+06,100,30,0.1,0.0341666666666667,0.00157924760202628,0.0341666666666667,0.00157924760202628,0.00304495987688249,0.0105263669532699,0.0903081601993331,0.0730306382078773
7,1e+06,100,30,0.1,0.0342966666666667,0.00160161197533617,0.0342966666666667,0.00160161197533617,0.0028708484382438,0.0101412040807341,0.0888974330806694,0.0738694096299102
8,1e+06,100,30,0.1,0.0341466666666667,0.00157998981518615,0.0341466666666667,0.00157998981518615,0.0028751419257957,0.0101351695346167,0.0901036516133758,0.0737151250293508
9,1e+06,100,30,0.1,0.03426,0.00225917287274912,0.03426,0.00225917287274912,0.00289044800116933,0.0100578166896349,0.0885405247387269,0.0727648815458598
10,1e+06,100,30,0.1,0.0335033333333333,0.00197771783025081,0.0335033333333333,0.00197771783025081,0.00305595251181708,0.0103534954528764,0.089417756769631,0.0737241677670458
11,1e+06,100,30,0.1,0.03401,0.00200728844378473,0.03401,0.00200728844378473,0.00286464027990378,0.010129180696658,0.0898461987025293,0.0735496794520206
12,1e+06,100,30,0.1,0.0342733333333333,0.00193157668906702,0.0342733333333333,0.00193157668906702,0.00285347985347985,0.0101177820011792,0.0894725274725275,0.0730690596930201
13,1e+06,100,30,0.1,0.0342,0.00173483577678517,0.0342,0.00173483577678517,0.00311482010175323,0.0106953650813963,0.0897917352951942,0.073797619186015
14,1e+06,100,30,0.1,0.0345133333333333,0.00187538195343358,0.0345133333333333,0.00187538195343358,0.00299604916593503,0.0103793759219403,0.0916520339479075,0.0745171886581475
15,1e+06,100,30,0.1,0.03302,0.00192898043464452,0.03302,0.00192898043464452,0.00272527472527473,0.00981674953382151,0.0904578754578755,0.0738990813799194
16,1e+06,100,30,0.1,0.0340766666666667,0.00170510052961459,0.0340766666666667,0.00170510052961459,0.00288043279599371,0.0101768774376845,0.0888657382022883,0.0730214568627326
17,1e+06,100,30,0.1,0.0338833333333333,0.00143480945108385,0.0338833333333333,0.00143480945108385,0.00301004566210046,0.0104317137921693,0.0889899543378995,0.0725908566561295
18,1e+06,100,30,0.1,0.03359,0.00214465655155737,0.03359,0.00214465655155737,0.00273091483809314,0.00978953088739238,0.0895651854302202,0.0736527334437773
19,1e+06,100,30,0.1,0.0341733333333333,0.00163558137577487,0.0341733333333333,0.00163558137577487,0.00292346436001314,0.0101501667940943,0.0899923354866966,0.0731089107011455
20,1e+06,100,30,0.1,0.0345366666666667,0.001480326928787,0.0345366666666667,0.001480326928787,0.00303660717544436,0.0103956755056832,0.0910398189714953,0.0744253979383537
21,1e+06,100,30,0.1,0.0338166666666667,0.00167374931862845,0.0338166666666667,0.00167374931862845,0.00264400377714825,0.00981871047329196,0.089227863732113,0.0736519632326417
22,1e+06,100,30,0.1,0.03415,0.00160661348698177,0.03415,0.00160661348698177,0.00300171840152097,0.0103157436608991,0.0890058864392527,0.073552219154015
23,1e+06,100,30,0.1,0.03428,0.0016071821560603,0.03428,0.0016071821560603,0.00279062936035838,0.00995979118699975,0.0893809209076889,0.0728577397502007
24,1e+06,100,30,0.1,0.0336066666666667,0.00201407689702415,0.0336066666666667,0.00201407689702415,0.00283431823156052,0.0101963029346781,0.0889764353979718,0.0737314979320863
25,1e+06,100,30,0.1,0.0341133333333333,0.00210937698488625,0.0341133333333333,0.00210937698488625,0.00294160637287145,0.010187489459016,0.0893480961777388,0.0733763873199298
26,1e+06,100,30,0.1,0.0338133333333333,0.00215498353195297,0.0338133333333333,0.00215498353195297,0.00289487236077393,0.0103326804115335,0.0903222246744648,0.0739526752192738
27,1e+06,100,30,0.1,0.0346033333333333,0.00165351940925458,0.0346033333333333,0.00165351940925458,0.00297029702970297,0.0104531254050118,0.0896846351301797,0.0732530444954088
28,1e+06,100,30,0.1,0.03433,0.0014751154250571,0.03433,0.0014751154250571,0.00280302200810249,0.0102019944007017,0.0901018285338881,0.0736791220755511
29,1e+06,100,30,0.1,0.0341466666666667,0.00140632397634286,0.0341466666666667,0.00140632397634286,0.00296758650897941,0.0103869603579817,0.0910497882902613,0.0733926994155988
30,1e+06,100,30,0.1,0.0345733333333333,0.00139009633338555,0.0345733333333333,0.00139009633338555,0.00294826830337571,0.0103856626143714,0.090954259827561,0.0732009826941653
31,1e+06,100,30,0.1,0.03514,0.00179551164545528,0.03514,0.00179551164545528,0.00283231529959279,0.0100711310378298,0.089608784176847,0.0728131411959396
32,1e+06,100,30,0.1,0.0341033333333333,0.00194111296431451,0.0341033333333333,0.00194111296431451,0.00279447662768244,0.0100083716888438,0.0898130943272489,0.0744765228767933
